伝票番号,取引日,得意先コード,郵便番号,商品名,数量,単価,金額,調整額,前年比,年度
1,2026-04-02,10023,1500001,ノート,3,180,540,0,1.02,2024
2,2026-04-02,10023,1500001,ボールペン,120,95,11400,-500,0.98,2024
3,2026-04-05,20087,0600042,デスクチェア,2,42800,85600,-1200,1.15,2025
4,2026-04-07,20087,0600042,モニターアーム,5,7980,39900,0,1.07,2025
5,2026-04-11,31145,9800021,サーバーラック,1,1284000,1284000,-64200,0.91,2026
6,2026-04-15,31145,9800021,LANケーブル,300,320,96000,0,1.33,2026
7,2026-04-18,10023,1500001,USBハブ,12,2480,29760,-980,1.00,2024
8,2026-04-22,44902,0010010,プリンター,2,58900,117800,0,1.21,2025
9,2026-04-25,44902,0010010,トナー,8,12400,99200,-3100,0.87,2025
10,2026-04-30,52310,7300013,会議テーブル,1,238000,238000,-11900,1.09,2026
