名前,年齢,部署,メールアドレス,電話番号,入社年,役職,勤務地
田中太郎,30,開発部,tanaka@example.com,090-1234-5678,2018,リーダー,東京
鈴木花子,25,デザイン部,suzuki@example.com,090-2345-6789,2021,メンバー,東京
佐藤一郎,35,営業部,sato@example.com,090-3456-7890,2015,マネージャー,大阪
"山田, 次郎",28,開発部,yamada@example.com,090-4567-8901,2020,メンバー,東京
高橋美咲,32,"総務部
（兼）人事部",takahashi@example.com,090-5678-9012,2017,リーダー,東京
伊藤健太,27,開発部,ito@example.com,090-6789-0123,2022,メンバー,福岡
渡辺由美,40,経理部,watanabe@example.com,090-7890-1234,2010,部長,東京
中村大輔,33,営業部,nakamura@example.com,090-8901-2345,2016,リーダー,大阪
小林真理,29,デザイン部,kobayashi@example.com,090-9012-3456,2019,メンバー,東京
加藤翔太,31,開発部,kato@example.com,090-0123-4567,2018,メンバー,福岡
吉田恵子,38,人事部,yoshida@example.com,090-1111-2222,2012,マネージャー,東京
松本隆,26,開発部,matsumoto@example.com,090-3333-4444,2023,メンバー,東京
